id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
23040300,36258338,Sants-Montjuïc,Sants,41.37263,2.13257,Private room,68,3,35,2019-08-21,1.65,1,0.05079800079727556
23049111,6299879,Sant Martí,la Vila Olímpica del Poblenou,41.39217,2.19573,Private room,300,3,0,NA,NA,1,0.015983091221662925
23049251,129357221,Eixample,el Fort Pienc,41.39618,2.18093,Private room,80,3,30,2019-06-26,1.45,2,0.012465988328248022
23050270,396363,Eixample,la Dreta de l'Eixample,41.38785,2.16867,Entire home/apt,199,2,12,2019-10-31,0.59,99,0.014065155704790364
23050389,102947901,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38307,2.18329,Entire home/apt,80,1,22,2019-08-30,1.1,155,0.001355022140042507
23051086,20790978,Eixample,el Fort Pienc,41.40108,2.18126,Entire home/apt,300,3,24,2019-11-03,1.21,19,0.017329902048193922
23051681,151111399,Eixample,la Dreta de l'Eixample,41.39374,2.17521,Private room,150,4,0,NA,NA,1,0.012135125256873753
23054908,171122068,Ciutat Vella,el Barri Gòtic,41.38476,2.17374,Private room,21,1,0,NA,NA,1,0.008448965913057035
23055911,35690246,Eixample,la Nova Esquerra de l'Eixample,41.383540000000004,2.15296,Private room,20,1,50,2019-11-03,2.65,5,0.02917192254548865
23065596,59298917,Sants-Montjuïc,Hostafrancs,41.37264,2.14353,Private room,95,1,3,2019-02-28,0.14,1,0.04017410391035584
23067811,95335065,Sant Martí,Sant Martí de Provençals,41.4184,2.20219,Private room,35,3,0,NA,NA,1,0.04001826914047941
23067908,54820821,Eixample,la Sagrada Família,41.40597,2.17252,Entire home/apt,50,1,50,2019-10-21,2.35,20,0.024189306004929866
23075053,171317914,Ciutat Vella,el Raval,41.3789,2.16672,Private room,30,2,61,2019-10-22,3.05,4,0.016162775287678295
23076667,171335750,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39016,2.18517,Private room,21,1,0,NA,NA,1,0.007074041631204448
23082394,103194370,Eixample,la Dreta de l'Eixample,41.39055,2.16658,Private room,89,4,41,2019-11-02,2.2,3,0.016963928937600396
23082591,103194370,Eixample,la Dreta de l'Eixample,41.39185,2.16658,Private room,100,4,18,2019-10-21,2.12,3,0.017523917512929494
23085264,24689391,Ciutat Vella,el Raval,41.37705,2.17178,Private room,62,1,12,2019-10-30,0.58,1,0.012342142642185203
23087237,18308198,Eixample,la Nova Esquerra de l'Eixample,41.38275,2.14518,Entire home/apt,236,2,57,2019-11-02,6.02,1,0.03696513066391097
23087454,69002083,Eixample,la Sagrada Família,41.40735,2.17475,Private room,60,1,1,2018-02-28,0.05,2,0.02470629970270795
23088804,171237946,Eixample,la Sagrada Família,41.40664,2.18061,Private room,40,2,61,2019-10-21,2.94,1,0.022918526676034747
23089425,70933101,Sant Martí,el Camp de l'Arpa del Clot,41.4082,2.18461,Private room,60,3,71,2019-10-29,3.43,2,0.024553464623144675
23093063,95291697,Ciutat Vella,el Raval,41.37811,2.16898,Private room,50,1,58,2019-10-29,2.9,1,0.014318067083234881
23099156,106342307,Eixample,la Nova Esquerra de l'Eixample,41.38327,2.1567,Shared room,25,1,0,NA,NA,1,0.025435954179075092
23103203,104644968,Sants-Montjuïc,la Marina de Port,41.36486,2.13707,Private room,45,3,29,2019-06-29,1.41,3,0.048868778018280865
23104791,171648912,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39083,2.18035,Private room,60,3,1,2018-02-11,0.05,1,0.007279239314654412
23104871,170523517,Eixample,Sant Antoni,41.37569,2.15378,Private room,74,3,2,2018-04-22,0.1,1,0.029480466838231054
23114085,44206813,Ciutat Vella,el Barri Gòtic,41.38617,2.17308,Private room,50,2,27,2019-09-14,1.28,1,0.00936327960706055
23114511,3928188,Ciutat Vella,el Barri Gòtic,41.38147,2.17773,Entire home/apt,80,3,10,2019-06-17,0.59,1,0.004966689541334551
23114905,171753883,Ciutat Vella,el Barri Gòtic,41.38536,2.17153,Entire home/apt,169,1,123,2019-10-26,5.95,6,0.010719279126881209
23116087,38907704,Sant Martí,el Parc i la Llacuna del Poblenou,41.39283,2.18766,Private room,29,2,76,2019-10-24,3.67,1,0.010612125376187801
23116343,39036034,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38849,2.1743,Private room,35,1,32,2019-10-20,1.5,10,0.009142433210036015
23116541,171766015,Gràcia,la Vila de Gràcia,41.40483,2.154,Private room,35,3,23,2018-10-27,1.13,2,0.035139614753150875
23117037,32037490,Eixample,el Fort Pienc,41.39906,2.1849,Entire home/apt,80,2,40,2019-10-26,2.05,77,0.015536740488273066
23122981,171821950,Ciutat Vella,el Raval,41.37874,2.16731,Private room,50,3,57,2019-10-22,2.72,1,0.015651934864418474
23123174,171824614,Eixample,Sant Antoni,41.37519,2.15474,Private room,99,2,45,2019-10-12,2.22,1,0.0287039649700169
23124210,134698146,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39101,2.18639,Entire home/apt,169,1,44,2019-10-27,2.3,40,0.008398078649310936
23124475,9381979,Eixample,el Fort Pienc,41.39636,2.18357,Private room,40,2,116,2019-10-29,5.47,2,0.01266998283345417
23138164,4950893,Sant Martí,el Clot,41.40919,2.18956,Private room,65,2,2,2018-04-17,0.09,2,0.02648140413573458
23139323,171964062,Eixample,la Dreta de l'Eixample,41.38882,2.16376,Private room,89,1,129,2019-10-23,6.08,3,0.019051927592766745
23140998,156316056,Horta-Guinardó,la Teixonera,41.42522,2.15163,Private room,60,3,17,2019-07-25,0.82,2,0.051461128096848226
23142103,171964062,Eixample,la Dreta de l'Eixample,41.39081,2.16309,Private room,89,1,105,2019-10-22,4.98,3,0.020300076970298005
23142441,171964610,Eixample,la Dreta de l'Eixample,41.39062,2.16304,Private room,89,1,175,2019-10-24,8.2,2,0.020282045878065924
23142797,171964610,Eixample,la Dreta de l'Eixample,41.38951,2.16386,Private room,89,1,127,2019-10-23,6.09,2,0.01915082465587338
23142945,156316056,Horta-Guinardó,el Carmel,41.42469,2.15306,Private room,25,4,0,NA,NA,2,0.05019368252080956
23143897,171964062,Eixample,la Dreta de l'Eixample,41.38937,2.16358,Private room,89,1,140,2019-10-24,6.61,3,0.019377234193764328
23144102,63266022,Gràcia,la Vila de Gràcia,41.39952,2.16018,Private room,35,2,61,2019-11-06,3.16,1,0.027015660365796508
23154255,128959838,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.4052,2.21637,Entire home/apt,144,1,43,2019-10-06,2.61,47,0.0403914385111499
23159918,170894291,Sants-Montjuïc,la Font de la Guatlla,41.36925,2.14158,Private room,24,2,36,2018-09-11,1.71,2,0.04307286947720111
23160400,166548554,Gràcia,la Vila de Gràcia,41.39743,2.15637,Entire home/apt,75,3,3,2019-09-15,0.77,5,0.029157676262006785
23160633,139524803,Ciutat Vella,el Raval,41.38119,2.16422,Private room,50,4,11,2019-08-26,0.73,2,0.01809615000490514
23161597,96193497,Sant Martí,el Poblenou,41.40359,2.20278,Private room,35,5,14,2019-08-03,1.46,1,0.028620522793967908
23166518,3799073,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3998,2.14864,Private room,50,2,19,2019-06-27,0.89,1,0.03712874715096061
23166647,5692445,Eixample,la Nova Esquerra de l'Eixample,41.38125,2.15453,Private room,30,2,8,2019-10-07,0.48,8,0.02771598248303687
23173811,32037490,Les Corts,les Corts,41.38435,2.13176,Entire home/apt,80,2,21,2019-10-15,1.07,77,0.050374316124390354
23178393,89691645,Ciutat Vella,el Raval,41.37837,2.17513,Private room,50,1,121,2019-11-04,5.76,2,0.008842827884791345
23179758,170894291,Sants-Montjuïc,la Bordeta,41.3695,2.14157,Private room,49,2,40,2019-09-03,1.9,2,0.042998659339564746
23187368,172393618,Eixample,l'Antiga Esquerra de l'Eixample,41.38308,2.15819,Private room,80,1,2,2018-02-26,0.09,1,0.023950998830946722
23192772,158023606,Ciutat Vella,el Barri Gòtic,41.38062,2.17785,Entire home/apt,53,1,8,2016-11-20,0.15,128,0.0053162077649394025
23192958,158023606,Sants-Montjuïc,Hostafrancs,41.376220000000004,2.14237,Entire home/apt,148,1,50,2019-09-20,0.96,128,0.04047183990134311
23192971,158023606,Eixample,la Dreta de l'Eixample,41.39467,2.16696,Entire home/apt,158,1,39,2019-09-01,1.06,128,0.018679551520310783
23192995,158023606,Ciutat Vella,el Barri Gòtic,41.37877,2.1781,Entire home/apt,53,1,5,2018-06-07,0.13,128,0.006424092542917967
23193012,158023606,Ciutat Vella,el Barri Gòtic,41.37845,2.17713,Entire home/apt,53,1,4,2018-03-05,0.1,128,0.007302991510333017
23193022,158023606,Sant Martí,el Camp de l'Arpa del Clot,41.41197,2.17759,Entire home/apt,145,1,41,2019-09-15,2,128,0.02856130047809072
23193027,158023606,Sant Martí,el Camp de l'Arpa del Clot,41.41269,2.17765,Entire home/apt,145,1,71,2019-10-16,3.4,128,0.02926311816946115
23193034,158023606,Sants-Montjuïc,Hostafrancs,41.3734,2.14428,Entire home/apt,147,1,37,2019-11-06,1,128,0.03924635760169431
23193038,158023606,Sant Martí,el Camp de l'Arpa del Clot,41.41118,2.17753,Entire home/apt,145,1,57,2019-10-12,2.78,128,0.0277915034677879
23193187,171867577,Nou Barris,Porta,41.43732,2.17936,Private room,23,2,40,2019-10-25,1.9,2,0.05361964887053925
23194483,166545069,Eixample,la Nova Esquerra de l'Eixample,41.3845,2.14316,Private room,70,1,57,2019-10-08,2.88,2,0.03897779912976117
23195069,172466737,Sant Andreu,el Congrés i els Indians,41.42087,2.18243,Private room,38,2,11,2019-10-11,0.57,1,0.037099204910617994
23197619,145546293,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38911,2.18209,Private room,50,3,57,2019-10-22,2.98,1,0.005338157453655676
23198816,141472933,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38803,2.17576,Private room,21,2,45,2019-10-21,2.17,1,0.007662911000396809
23201414,145176163,Ciutat Vella,el Barri Gòtic,41.38513,2.1763,Private room,55,2,75,2019-09-30,3.59,3,0.005987046433759414
23201812,39036034,Eixample,la Dreta de l'Eixample,41.38796,2.17232,Private room,55,1,19,2018-10-27,0.91,10,0.010667476974429966
23206948,3328813,Eixample,la Nova Esquerra de l'Eixample,41.38449,2.15456,Private room,50,4,6,2019-09-02,0.29,7,0.02758034744161138
23211533,19665980,Eixample,la Dreta de l'Eixample,41.3899,2.17544,Entire home/apt,140,3,41,2019-10-27,2.04,1,0.009073139754239479
23211601,171236207,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40798,2.1456,Entire home/apt,70,1,8,2019-11-04,0.4,114,0.043823980022358565
23211607,171236207,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40637,2.14514,Entire home/apt,70,1,9,2019-11-03,0.47,114,0.04334747610876665
23211612,171236207,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40645,2.14697,Entire home/apt,70,1,12,2019-09-09,0.59,114,0.04184002396031769
23211615,171236207,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40786,2.14743,Entire home/apt,70,1,10,2019-10-26,0.48,114,0.04224205422324959
23211616,171236207,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40834,2.14702,Entire home/apt,70,1,8,2019-08-25,0.44,114,0.04285287557445957
23211619,171236207,Sarrià-Sant Gervasi,el Putxet i el Farró,41.407,2.14631,Entire home/apt,90,1,9,2019-06-12,0.49,114,0.04269290368433385
23211636,171236207,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40842,2.14619,Entire home/apt,90,1,14,2019-08-12,0.7,114,0.04358072263053898
23211637,171236207,Sarrià-Sant Gervasi,les Tres Torres,41.40397,2.12921,Entire home/apt,100,1,7,2019-09-28,0.34,114,0.056644429955645455
23211640,171236207,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.40219,2.13533,Entire home/apt,90,1,5,2019-10-24,0.29,114,0.05029469479974876
23211643,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40155,2.13822,Entire home/apt,65,1,18,2019-10-12,0.98,114,0.04737333854606404
23211646,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40158,2.1376,Entire home/apt,65,1,24,2019-09-27,1.27,114,0.04795972086032288
23211653,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40035,2.13722,Entire home/apt,65,1,9,2019-08-29,0.46,114,0.04787304048209264
23211660,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40077,2.13891,Entire home/apt,65,1,3,2019-09-28,0.16,114,0.04644337245506649
23211663,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40076,2.13868,Entire home/apt,110,1,4,2019-07-17,0.22,114,0.04665384812638649
23211669,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40219,2.13862,Entire home/apt,110,1,16,2019-09-27,0.83,114,0.0472485962225323
23211677,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40081,2.13902,Entire home/apt,70,1,5,2019-11-05,0.26,114,0.04635570908744673
23211678,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40083,2.13877,Entire home/apt,70,1,7,2019-07-15,0.36,114,0.04659561873180733
23211681,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40027,2.1387,Entire home/apt,70,1,1,2019-06-14,0.2,114,0.04645896861747958
23211684,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40172,2.13787,Entire home/apt,70,1,3,2019-10-18,0.16,114,0.04776156221272396
23211685,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40045,2.13857,Entire home/apt,70,1,3,2019-10-11,0.55,114,0.046644575300885296
23211688,171236207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40252,2.13792,Entire home/apt,70,1,5,2019-08-31,0.26,114,0.04802187027803168
23211692,171236207,Eixample,la Dreta de l'Eixample,41.39093,2.16369,Entire home/apt,110,1,16,2019-10-13,0.89,114,0.019781492486664425
23211695,171236207,Eixample,la Dreta de l'Eixample,41.3915,2.1623,Entire home/apt,110,1,8,2019-10-20,0.43,114,0.021283574535307742
23211699,171236207,Eixample,el Fort Pienc,41.39407,2.17975,Entire home/apt,80,1,16,2019-09-08,0.79,114,0.010569671943820034
23211702,171236207,Eixample,el Fort Pienc,41.39419,2.1813,Entire home/apt,75,1,16,2019-08-20,0.78,114,0.010451090134528024
23211730,171236207,Eixample,el Fort Pienc,41.39229,2.18049,Entire home/apt,75,1,11,2019-10-18,0.57,114,0.008674629963291748
23211734,171236207,Eixample,el Fort Pienc,41.39217,2.18059,Entire home/apt,75,1,15,2019-09-24,0.87,114,0.008538213220574591
23211735,171236207,Eixample,el Fort Pienc,41.39267,2.18117,Entire home/apt,75,1,12,2019-07-14,0.61,114,0.008949744409760384
23211739,171236207,Gràcia,la Vila de Gràcia,41.40302,2.16208,Entire home/apt,85,1,6,2019-10-07,0.38,114,0.02779438981161315
23211744,171236207,Gràcia,la Vila de Gràcia,41.40444,2.16122,Entire home/apt,85,1,7,2019-06-03,0.43,114,0.029401294954474706
23211745,171236207,Gràcia,la Vila de Gràcia,41.40337,2.16172,Entire home/apt,85,1,8,2019-08-07,0.39,114,0.028296475487241974
23211747,171236207,Gràcia,la Vila de Gràcia,41.40484,2.16118,Entire home/apt,85,1,17,2019-10-25,0.85,114,0.02971203501949996
23211749,171236207,Gràcia,la Vila de Gràcia,41.405029999999996,2.16176,Entire home/apt,70,1,11,2019-09-06,0.54,114,0.029442829432644996
23211754,171236207,Gràcia,la Vila de Gràcia,41.40502,2.16011,Entire home/apt,110,1,11,2019-11-03,0.59,114,0.03060068536814168
23215616,171317914,Ciutat Vella,el Raval,41.37735,2.16731,Private room,35,2,64,2019-10-19,3.1,4,0.016152526892099787
23219683,59117267,Eixample,la Nova Esquerra de l'Eixample,41.38017,2.1472,Private room,200,4,0,NA,NA,1,0.03511622367225715
23220111,112390581,Eixample,la Nova Esquerra de l'Eixample,41.38512,2.14999,Private room,29,1,0,NA,NA,1,0.032169255275806635
23225833,113656746,Eixample,Sant Antoni,41.38324,2.16071,Private room,40,2,0,NA,NA,1,0.021427605209168976
23230289,55472658,Eixample,la Nova Esquerra de l'Eixample,41.37889,2.15202,Private room,80,2,0,NA,NA,1,0.03050420044846338
23233260,46548595,Ciutat Vella,el Barri Gòtic,41.38384,2.17278,Private room,55,1,44,2019-10-24,2.41,1,0.009351247243015335
23233347,39036034,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38846,2.17333,Private room,55,1,20,2018-10-28,0.97,10,0.009971707225947613
23234674,89400040,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40759,2.1666,Private room,30,2,5,2018-05-11,0.24,1,0.028434294170946766
23241944,78774930,Nou Barris,les Roquetes,41.44765,2.17715,Shared room,14,2,5,2019-09-30,0.26,2,0.06407190683131199
23247040,155210072,Horta-Guinardó,Horta,41.43685,2.16203,Private room,30,2,0,NA,NA,1,0.0567567113652643
23247806,9418284,Ciutat Vella,el Barri Gòtic,41.37906,2.17792,Private room,60,4,93,2019-10-26,4.48,2,0.006319451321118085
23249384,12527853,Gràcia,Vallcarca i els Penitents,41.41463,2.14905,Private room,168,2,14,2019-07-23,0.68,5,0.04523901772806452
23249604,148037850,Ciutat Vella,el Raval,41.38115,2.17112,Private room,45,3,44,2019-11-05,2.24,1,0.011318878257142343
23251074,134698146,Sant Martí,el Parc i la Llacuna del Poblenou,41.39124,2.18459,Entire home/apt,169,1,21,2019-09-09,1.1,40,0.007862423608534681
23254495,173078795,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39388,2.14401,Private room,36,3,3,2019-06-14,0.19,1,0.03943833547451056
23262282,1744516,Horta-Guinardó,el Carmel,41.42126,2.15158,Entire home/apt,145,3,11,2019-10-22,0.53,21,0.04836024963748341
23263002,1744516,Sants-Montjuïc,el Poble Sec,41.37293,2.16838,Entire home/apt,130,3,15,2019-06-30,0.81,21,0.01751110975923811
23263931,28043451,Sants-Montjuïc,Sants,41.3739,2.13196,Entire home/apt,95,3,23,2019-10-15,1.18,13,0.05113301893101998
23265494,168172986,Sant Martí,el Poblenou,41.39905,2.20552,Entire home/apt,120,2,62,2019-10-26,3.05,8,0.02793676081796276
23268496,173194848,Nou Barris,Porta,41.43753,2.17569,Private room,25,4,29,2019-10-31,1.56,1,0.05414248835249645
23269806,480528,Sant Martí,el Poblenou,41.39856,2.20494,Entire home/apt,145,2,35,2019-11-03,1.8,17,0.02718336669730388
23281870,173329660,Eixample,la Dreta de l'Eixample,41.40016,2.17027,Private room,50,3,61,2019-11-04,3.47,2,0.02022992498750245
23282173,171749501,Eixample,la Dreta de l'Eixample,41.39268,2.16739,Entire home/apt,82,4,74,2019-11-06,3.62,1,0.017223517207584627
23284396,170513081,Ciutat Vella,el Barri Gòtic,41.3825,2.17879,Entire home/apt,455,1,44,2019-11-05,2.8,28,0.0035749496499953887
23284398,170513081,Ciutat Vella,el Barri Gòtic,41.38252,2.17769,Entire home/apt,456,1,84,2019-11-03,4.59,28,0.004614107172574296
23284399,170513081,Ciutat Vella,el Barri Gòtic,41.38273,2.17745,Entire home/apt,454,1,45,2019-10-29,2.46,28,0.00479557347978297
23284612,127702726,Eixample,l'Antiga Esquerra de l'Eixample,41.38675,2.15305,Private room,100,1,0,NA,NA,1,0.029233081346310395
23287766,126777507,Horta-Guinardó,Montbau,41.43444,2.14319,Private room,23,2,63,2019-11-04,3.04,1,0.06390342482997421
23292197,1432835,Eixample,l'Antiga Esquerra de l'Eixample,41.38867,2.15876,Entire home/apt,110,3,90,2019-10-23,4.29,37,0.02387873625215484
23292573,1432835,Eixample,Sant Antoni,41.3815,2.1604,Entire home/apt,150,3,85,2019-10-22,4.09,37,0.02184944724701263
23292833,1432835,Eixample,Sant Antoni,41.38359,2.16077,Entire home/apt,150,3,83,2019-10-14,3.99,37,0.021361775324162755
23293459,154361150,Sant Martí,el Parc i la Llacuna del Poblenou,41.3953,2.19085,Private room,38,2,126,2019-10-26,6.43,1,0.014453917980947804
23297739,2976309,Sants-Montjuïc,Sants,41.3747,2.1319,Private room,50,2,14,2019-05-16,0.76,1,0.051043653327324384
23300467,173485639,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40144,2.13806,Private room,56,2,43,2019-10-25,2.08,1,0.047480640949760074
23300886,150795362,Ciutat Vella,la Barceloneta,41.3823,2.18462,Private room,60,1,134,2019-10-20,6.46,15,0.002891695869208554
23300976,134851443,Sant Martí,Provençals del Poblenou,41.40719,2.19898,Private room,400,3,0,NA,NA,1,0.02884946316658215
23303248,1391607,Eixample,la Sagrada Família,41.4003,2.17414,Entire home/apt,95,3,64,2019-10-12,3.13,88,0.01835840039328138
23303574,149209395,Sants-Montjuïc,el Poble Sec,41.37384,2.15611,Entire home/apt,88,1,20,2019-10-22,0.99,10,0.02785205674631565
23305890,21640636,Eixample,la Sagrada Família,41.40169,2.17604,Private room,250,2,0,NA,NA,2,0.01892498361954536
23307665,22277680,Eixample,la Nova Esquerra de l'Eixample,41.38194,2.14702,Private room,95,2,1,2018-03-01,0.05,1,0.03515876199470068
23308409,3618257,Eixample,la Sagrada Família,41.40179,2.17946,Private room,75,3,107,2019-10-27,5.19,2,0.018214899533072437
23308758,129167935,Eixample,la Sagrada Família,41.40632,2.17636,Private room,38,5,46,2019-10-21,2.41,2,0.023274809236597898
23308853,5144460,Sants-Montjuïc,Hostafrancs,41.3744,2.1445,Private room,145,5,2,2019-03-01,0.1,1,0.038780491809671476
23309798,173565512,Sants-Montjuïc,la Marina de Port,41.3578,2.14168,Private room,30,2,2,2019-02-27,0.1,1,0.04807107430669879
